date,ths2dymn,ths2dymx,ths200m0,th9120mv,th91dnmv,th91dxmv,rhs150m0,rh9120mv,shs000m0,sh9120mv
1982-03-01,-8.3,2.1,-3.1,-2.4,-2.8,-2.5,49.8,88.0,7821.0,84.0
1982-04-01,-4.2,4.9,0.2,-2.8,-2.2,-3.4,16.5,30.0,9298.0,101.0
1982-05-01,0.7,12.1,6.2,-1.2,-1.6,-0.7,66.5,75.0,11637.0,124.0
1982-06-01,4.8,15.5,10.1,-0.9,-1.0,-1.0,206.7,161.0,8320.0,81.0
1982-07-01,7.5,18.4,13.0,0.2,-0.1,-0.1,98.3,74.0,11487.0,101.0
1982-08-01,6.0,15.8,10.7,-1.9,-1.7,-2.4,186.2,125.0,8465.0,78.0
1982-09-01,5.0,16.2,10.2,1.5,0.9,2.0,73.5,76.0,11412.0,118.0
1982-10-01,0.1,9.4,4.0,-1.1,-0.7,-1.4,42.5,55.0,7745.0,88.0
1982-11-01,-3.2,5.5,0.8,0.8,0.6,0.7,63.2,89.0,6036.0,97.0
1982-12-01,-8.2,0.5,-3.7,-0.1,-1.0,-0.1,65.7,96.0,5037.0,89.0
1983-01-01,-7.5,0.3,-3.6,1.1,1.3,0.3,177.9,254.0,5511.0,82.0
1983-02-01,-13.8,-2.0,-8.0,-3.8,-4.8,-3.2,31.4,60.0,7982.0,110.0
1983-03-01,-5.8,3.8,-1.0,-0.3,-0.3,-0.8,33.9,60.0,8191.0,88.0
1983-04-01,-2.1,7.0,2.3,-0.7,-0.1,-1.3,63.0,116.0,4770.0,52.0
1983-05-01,0.1,9.0,4.5,-2.9,-2.2,-3.8,204.1,230.0,4772.0,51.0
1983-06-01,4.7,15.3,10.0,-1.0,-1.1,-1.2,63.7,49.0,8711.0,85.0
1983-07-01,8.2,21.8,15.0,2.2,0.6,3.3,50.7,38.0,13423.0,118.0
1983-08-01,6.5,16.4,11.2,-1.4,-1.2,-1.8,126.6,85.0,8648.0,80.0
1983-09-01,3.5,14.7,8.9,0.2,-0.6,0.5,163.2,169.0,10296.0,107.0
1983-10-01,0.1,10.5,4.8,-0.3,-0.7,-0.3,49.4,64.0,10667.0,122.0
1983-11-01,-4.1,6.4,0.1,0.1,-0.3,1.6,74.3,104.0,8918.0,144.0
1983-12-01,-8.4,0.4,-3.8,-0.2,-1.2,-0.2,47.9,70.0,6602.0,117.0
1984-01-01,-10.7,-1.6,-5.7,-1.0,-1.9,-1.6,65.3,93.0,3679.0,55.0
1984-02-01,-12.0,-2.8,-7.6,-3.4,-3.0,-4.0,87.1,168.0,7465.0,103.0
1984-03-01,-10.2,0.9,-4.6,-3.9,-4.7,-3.7,41.2,73.0,11640.0,125.0
1984-04-01,-4.5,5.0,0.1,-2.9,-2.5,-3.3,26.8,49.0,8449.0,91.0
1984-05-01,-0.3,8.5,4.0,-3.4,-2.6,-4.3,71.5,81.0,4704.0,50.0
1984-06-01,3.6,13.8,8.7,-2.3,-2.2,-2.7,116.7,91.0,9761.0,95.0
1984-07-01,5.4,17.0,11.3,-1.5,-2.2,-1.5,58.3,44.0,12303.0,108.0
1984-08-01,6.4,15.3,10.6,-2.0,-1.3,-2.9,105.6,71.0,9008.0,83.0
1984-09-01,1.8,11.5,6.2,-2.5,-2.3,-2.7,227.0,236.0,8443.0,87.0
1984-10-01,0.5,11.3,5.2,0.1,-0.3,0.5,47.9,62.0,9530.0,109.0
1984-11-01,-2.3,8.0,2.1,2.1,1.5,3.2,39.3,55.0,6834.0,110.0
1984-12-01,-7.0,0.7,-3.2,0.4,0.2,0.1,28.6,42.0,5510.0,97.0
1985-01-01,-14.4,-5.2,-9.6,-4.9,-5.6,-5.2,43.3,62.0,4442.0,66.0
1985-02-01,-9.0,0.6,-4.3,-0.1,0.0,-0.6,46.2,89.0,6373.0,88.0
1985-03-01,-7.4,1.7,-2.9,-2.2,-1.9,-2.9,29.9,53.0,8573.0,92.0
1985-04-01,-3.8,6.5,1.1,-1.9,-1.8,-1.8,107.6,198.0,9772.0,106.0
1985-05-01,1.4,11.6,6.5,-0.9,-0.9,-1.2,74.5,84.0,8525.0,91.0
1985-06-01,2.5,12.9,7.8,-3.2,-3.3,-3.6,115.6,90.0,9043.0,88.0
1985-07-01,7.4,18.9,13.2,0.4,-0.2,0.4,142.3,107.0,13742.0,121.0
1985-08-01,5.0,17.2,10.8,-1.8,-2.7,-1.0,217.4,145.0,12454.0,115.0
1985-09-01,4.1,16.7,9.8,1.1,0.0,2.5,48.1,50.0,13265.0,137.0
1985-10-01,0.5,12.6,5.5,0.4,-0.3,1.8,6.1,8.0,12272.0,140.0
1985-11-01,-8.7,0.1,-4.7,-4.7,-4.9,-4.7,52.2,73.0,6594.0,106.0
1985-12-01,-5.7,3.3,-1.6,2.0,1.5,2.7,30.7,45.0,7676.0,136.0
1986-01-01,-10.3,-2.5,-6.2,-1.5,-1.5,-2.5,192.7,275.0,4555.0,68.0
1986-02-01,-14.8,-3.3,-9.2,-5.0,-5.8,-4.5,13.0,25.0,8791.0,121.0
1986-03-01,-5.4,4.1,-0.8,-0.1,0.1,-0.5,42.1,74.0,9383.0,101.0
1986-04-01,-2.9,4.6,1.0,-2.0,-0.9,-3.7,70.2,129.0,6504.0,70.0
1986-05-01,3.5,14.1,8.7,1.3,1.2,1.3,71.8,81.0,9411.0,101.0
1986-06-01,4.0,15.1,9.5,-1.5,-1.8,-1.4,94.9,74.0,10983.0,107.0
1986-07-01,5.9,16.5,11.1,-1.7,-1.7,-2.0,127.5,96.0,10925.0,96.0
1986-08-01,6.2,17.0,11.4,-1.2,-1.5,-1.2,166.8,112.0,11875.0,109.0
1986-09-01,3.7,15.5,9.2,0.5,-0.4,1.3,27.6,29.0,11823.0,122.0
1986-10-01,0.8,12.6,5.7,0.6,0.0,1.8,46.4,60.0,12302.0,140.0
1986-11-01,-3.9,6.2,0.5,0.5,-0.1,1.4,23.9,34.0,7531.0,121.0
1986-12-01,-7.0,-0.1,-3.8,-0.2,0.2,-0.7,116.5,171.0,5414.0,96.0
1987-01-01,-13.4,-2.5,-7.9,-3.2,-4.6,-2.5,50.4,72.0,7187.0,107.0
1987-02-01,-8.4,0.9,-3.8,0.4,0.6,-0.3,54.4,105.0,6013.0,83.0
1987-03-01,-10.9,-0.9,-5.7,-5.0,-5.4,-5.5,80.1,141.0,8611.0,92.0
1987-04-01,-3.0,7.5,2.3,-0.7,-1.0,-0.8,46.4,85.0,10650.0,115.0
1987-05-01,-0.9,8.2,3.6,-3.8,-3.2,-4.6,133.2,150.0,8370.0,90.0
1987-06-01,3.0,13.2,7.8,-3.2,-2.8,-3.3,219.7,171.0,6839.0,66.0
1987-07-01,7.1,17.5,12.0,-0.8,-0.5,-1.0,241.3,181.0,9976.0,88.0
1987-08-01,6.1,16.5,11.1,-1.5,-1.6,-1.7,126.8,85.0,9622.0,88.0
1987-09-01,6.2,17.1,11.3,2.6,2.1,2.9,94.5,98.0,11205.0,116.0
1987-10-01,2.1,12.2,6.7,1.6,1.3,1.4,33.8,44.0,7731.0,88.0
1987-11-01,-4.1,4.1,-0.5,-0.5,-0.3,-0.7,42.7,60.0,5370.0,86.0
1987-12-01,-4.8,3.4,-1.4,2.2,2.4,2.8,48.5,71.0,7072.0,125.0
1988-01-01,-6.5,2.3,-2.2,2.5,2.3,2.3,51.2,73.0,5686.0,85.0
1988-02-01,-9.8,-0.6,-5.3,-1.1,-0.8,-1.8,58.5,113.0,6429.0,88.0
1988-03-01,-7.5,-0.3,-3.8,-3.1,-2.0,-4.9,177.5,313.0,4047.0,43.0
1988-04-01,-1.9,8.4,3.0,0.0,0.1,0.1,30.5,56.0,8822.0,95.0
1988-05-01,3.1,13.1,7.8,0.4,0.8,0.3,132.1,149.0,8532.0,91.0
1988-06-01,4.0,13.8,8.7,-2.3,-1.8,-2.7,111.2,86.0,7089.0,69.0
1988-07-01,6.6,18.1,12.4,-0.4,-1.0,-0.4,88.5,66.0,13456.0,118.0
1988-08-01,6.4,17.6,11.8,-0.8,-1.3,-0.6,167.0,112.0,11146.0,102.0
1988-09-01,3.6,13.5,8.3,-0.4,-0.5,-0.7,67.3,70.0,10885.0,113.0
1988-10-01,2.5,12.7,6.9,1.8,1.7,1.9,68.3,89.0,8461.0,97.0
1988-11-01,-6.0,3.8,-1.9,-1.9,-2.2,-1.0,27.2,38.0,8772.0,141.0
1988-12-01,-7.3,-0.2,-3.7,-0.1,-0.1,-0.8,122.9,180.0,4872.0,86.0
1989-01-01,-7.0,2.8,-2.8,1.9,1.8,2.8,9.3,13.0,11103.0,165.0
1989-02-01,-5.4,4.0,-1.2,3.0,3.6,2.8,37.0,71.0,7119.0,98.0
1989-03-01,-3.9,7.3,1.4,2.1,1.6,2.7,44.1,78.0,11558.0,124.0
1989-04-01,-1.8,5.8,1.8,-1.2,0.2,-2.5,91.0,167.0,5204.0,56.0
1989-05-01,1.6,13.2,7.2,-0.2,-0.7,0.4,44.8,51.0,11880.0,127.0
1989-06-01,3.2,13.3,8.3,-2.7,-2.6,-3.2,111.6,87.0,8834.0,86.0
1989-07-01,7.3,16.9,12.0,-0.8,-0.3,-1.6,110.7,83.0,8341.0,73.0
1989-08-01,6.5,16.8,11.5,-1.1,-1.2,-1.4,90.0,60.0,11886.0,109.0
1989-09-01,4.1,13.3,8.3,-0.4,0.0,-0.9,67.5,70.0,9268.0,96.0
1989-10-01,0.5,12.1,5.3,0.2,-0.3,1.3,37.2,48.0,11930.0,136.0
1989-11-01,-4.9,5.0,-0.6,-0.6,-1.1,0.2,34.0,48.0,9100.0,146.0
1989-12-01,-5.6,4.3,-1.2,2.4,1.6,3.7,46.0,68.0,8502.0,150.0
1990-01-01,-8.0,2.3,-3.3,1.4,0.8,2.3,16.3,23.0,9351.0,139.0
1990-02-01,-5.0,5.4,-0.2,4.0,4.0,4.2,230.7,444.0,7709.0,106.0
1990-03-01,-4.4,6.3,0.4,1.1,1.1,1.7,15.0,26.0,11020.0,118.0
1990-04-01,-2.8,5.0,0.9,-2.1,-0.8,-3.3,69.8,128.0,5154.0,56.0
1990-05-01,2.5,13.8,8.1,0.7,0.2,1.0,59.5,67.0,11707.0,125.0
1990-06-01,4.5,14.7,9.3,-1.7,-1.3,-1.8,173.1,134.0,9020.0,88.0
1990-07-01,6.3,18.0,12.1,-0.7,-1.3,-0.5,114.8,86.0,14136.0,124.0
1990-08-01,6.4,18.2,12.1,-0.5,-1.3,0.0,93.3,62.0,12482.0,115.0
1990-09-01,2.7,12.6,7.4,-1.3,-1.4,-1.6,83.0,86.0,9112.0,94.0
1990-10-01,1.9,12.5,6.6,1.5,1.1,1.7,64.6,84.0,8532.0,97.0
1990-11-01,-5.1,2.3,-1.7,-1.7,-1.3,-2.5,67.9,95.0,6174.0,99.0
1990-12-01,-10.6,-2.5,-6.6,-3.0,-3.4,-3.1,34.3,50.0,6334.0,112.0
1991-01-01,-9.0,0.8,-4.4,0.3,-0.2,0.8,23.3,33.0,9187.0,137.0
1991-02-01,-11.7,-0.3,-6.4,-2.2,-2.7,-1.5,20.9,40.0,9559.0,131.0
1991-03-01,-2.3,7.1,2.2,2.9,3.2,2.5,42.3,75.0,7523.0,81.0
1991-04-01,-4.2,5.9,0.6,-2.4,-2.2,-2.4,21.5,40.0,8754.0,95.0
1991-05-01,-1.5,6.6,2.7,-4.7,-3.8,-6.2,63.8,72.0,7280.0,78.0
1991-06-01,3.7,14.0,8.8,-2.2,-2.1,-2.5,120.5,94.0,9067.0,88.0
1991-07-01,8.0,19.3,13.7,0.9,0.4,0.8,156.5,118.0,14282.0,126.0
1991-08-01,7.5,18.9,13.1,0.5,-0.2,0.7,29.0,19.0,14420.0,133.0
1991-09-01,5.4,16.5,10.6,1.9,1.3,2.3,110.0,114.0,10762.0,111.0
1991-10-01,-0.8,9.6,3.7,-1.4,-1.6,-1.2,18.9,25.0,8907.0,102.0
1991-11-01,-5.5,3.1,-1.3,-1.3,-1.7,-1.7,44.8,63.0,5592.0,90.0
1991-12-01,-9.0,-0.3,-5.1,-1.5,-1.8,-0.9,191.9,282.0,8165.0,144.0
1992-01-01,-9.4,1.0,-4.9,-0.2,-0.6,1.0,6.7,10.0,10074.0,150.0
1992-02-01,-9.4,1.7,-4.1,0.1,-0.4,0.5,87.6,168.0,7763.0,107.0
1992-03-01,-5.7,3.5,-1.1,-0.4,-0.2,-1.1,141.1,249.0,7035.0,75.0
1992-04-01,-3.3,6.0,1.4,-1.6,-1.3,-2.3,62.8,115.0,8004.0,87.0
1992-05-01,2.3,14.1,8.1,0.7,0.0,1.3,47.5,54.0,12191.0,130.0
1992-06-01,4.9,14.8,9.8,-1.2,-0.9,-1.7,76.1,59.0,8872.0,86.0
1992-07-01,7.4,18.4,12.7,-0.1,-0.2,-0.1,123.2,93.0,11891.0,105.0
1992-08-01,8.7,21.0,14.7,2.1,1.0,2.8,119.4,80.0,13935.0,128.0
1992-09-01,3.9,14.6,8.8,0.1,-0.2,0.4,53.6,56.0,10790.0,112.0
1992-10-01,-1.6,6.3,2.3,-2.8,-2.4,-4.5,79.2,103.0,4959.0,57.0
1992-11-01,-3.0,5.3,0.9,0.9,0.8,0.5,121.5,171.0,4847.0,78.0
1992-12-01,-7.5,0.7,-3.6,0.0,-0.3,0.1,57.0,84.0,6827.0,121.0
1993-01-01,-6.5,2.5,-2.4,2.3,2.3,2.5,43.2,62.0,7189.0,107.0
1993-02-01,-9.8,1.8,-4.7,-0.5,-0.8,0.6,35.3,68.0,9724.0,134.0
1993-03-01,-7.5,2.6,-2.3,-1.6,-2.0,-2.0,21.6,38.0,9597.0,103.0
1993-04-01,-1.4,7.9,3.1,0.1,0.6,-0.4,60.9,112.0,8474.0,92.0
1993-05-01,2.8,14.2,8.5,1.1,0.5,1.4,66.4,75.0,9773.0,105.0
1993-06-01,4.7,15.7,10.2,-0.8,-1.1,-0.8,149.7,116.0,9523.0,93.0
1993-07-01,5.5,15.9,10.6,-2.2,-2.1,-2.6,145.9,110.0,9050.0,80.0
1993-08-01,7.0,18.1,12.2,-0.4,-0.7,-0.1,142.5,95.0,12306.0,113.0
1993-09-01,3.3,12.7,7.7,-1.0,-0.8,-1.5,94.3,98.0,6978.0,72.0
1993-10-01,-0.3,8.7,4.0,-1.1,-1.1,-2.1,112.7,146.0,6781.0,77.0
1993-11-01,-6.2,2.8,-2.4,-2.4,-2.4,-2.0,26.0,37.0,7728.0,124.0
1993-12-01,-6.8,0.5,-3.2,0.4,0.4,-0.1,104.4,153.0,4725.0,83.0
1994-01-01,-7.9,0.2,-3.9,0.8,0.9,0.2,96.0,137.0,5407.0,80.0
1994-02-01,-9.5,0.9,-4.4,-0.2,-0.5,-0.3,42.8,82.0,5579.0,77.0
1994-03-01,-2.4,7.3,2.1,2.8,3.1,2.7,42.1,74.0,9254.0,99.0
1994-04-01,-3.5,5.6,1.0,-2.0,-1.5,-2.7,75.3,138.0,7394.0,80.0
1994-05-01,2.6,12.2,7.4,0.0,0.3,-0.6,109.8,124.0,7916.0,85.0
1994-06-01,5.1,15.7,10.5,-0.5,-0.7,-0.8,104.3,81.0,10767.0,105.0
1994-07-01,9.2,20.8,14.6,1.8,1.6,2.3,104.8,79.0,13315.0,117.0
1994-08-01,8.1,18.9,13.0,0.4,0.4,0.7,182.7,122.0,11086.0,102.0
1994-09-01,4.0,14.1,8.9,0.2,-0.1,-0.1,180.6,188.0,8454.0,87.0
1994-10-01,0.1,10.7,4.7,-0.4,-0.7,-0.1,24.4,32.0,10404.0,119.0
1994-11-01,-0.3,7.7,3.1,3.1,3.5,2.9,81.8,115.0,5848.0,94.0
1994-12-01,-5.5,2.0,-2.1,1.5,1.7,1.4,33.2,49.0,5502.0,97.0
1995-01-01,-11.3,-2.7,-6.6,-1.9,-2.5,-2.7,156.1,223.0,5222.0,78.0
1995-02-01,-6.7,3.4,-1.6,2.6,2.3,2.2,54.0,104.0,5492.0,76.0
1995-03-01,-8.9,1.7,-3.5,-2.8,-3.4,-2.9,72.0,127.0,9126.0,98.0
1995-04-01,-2.0,6.7,2.4,-0.6,0.0,-1.6,67.1,123.0,6562.0,71.0
1995-05-01,1.5,12.1,6.7,-0.7,-0.8,-0.7,89.5,101.0,10828.0,116.0
1995-06-01,3.7,12.6,8.2,-2.8,-2.1,-3.9,115.6,90.0,8410.0,82.0
1995-07-01,8.7,20.8,14.3,1.5,1.1,2.3,145.5,109.0,13549.0,119.0
1995-08-01,7.0,15.3,10.8,-1.8,-0.7,-2.9,223.0,149.0,7222.0,66.0
1995-09-01,1.7,10.9,6.0,-2.7,-2.4,-3.3,76.0,79.0,6791.0,70.0
1995-10-01,2.4,14.7,7.5,2.4,1.6,3.9,2.9,4.0,13163.0,150.0
1995-11-01,-5.6,3.3,-1.5,-1.5,-1.8,-1.5,52.4,74.0,6657.0,107.0
1995-12-01,-7.7,0.2,-4.0,-0.4,-0.5,-0.4,48.4,71.0,5482.0,97.0
1996-01-01,-6.1,3.5,-1.7,3.0,2.7,3.5,1.4,2.0,8428.0,125.0
1996-02-01,-11.3,-1.5,-6.3,-2.1,-2.3,-2.7,26.3,51.0,7137.0,98.0
1996-03-01,-8.2,2.4,-3.1,-2.4,-2.7,-2.2,33.2,59.0,10871.0,117.0
1996-04-01,-2.0,8.1,3.0,0.0,0.0,-0.2,36.4,67.0,9877.0,107.0
1996-05-01,1.8,11.8,6.8,-0.6,-0.5,-1.0,100.5,113.0,8876.0,95.0
1996-06-01,5.7,16.9,11.1,0.1,-0.1,0.4,118.9,92.0,12423.0,121.0
1996-07-01,5.7,16.7,11.1,-1.7,-1.9,-1.8,165.2,124.0,11941.0,105.0
1996-08-01,6.8,15.6,11.0,-1.6,-0.9,-2.6,152.9,102.0,8477.0,78.0
1996-09-01,0.9,10.4,5.4,-3.3,-3.2,-3.8,72.5,75.0,8697.0,90.0
1996-10-01,0.1,9.2,4.1,-1.0,-0.7,-1.6,97.0,126.0,7603.0,87.0
1996-11-01,-4.3,3.8,-0.4,-0.4,-0.5,-1.0,164.1,230.0,5161.0,83.0
1996-12-01,-7.2,0.4,-3.6,0.0,0.0,-0.2,27.0,40.0,5980.0,106.0
1997-01-01,-7.2,2.8,-2.8,1.9,1.6,2.8,11.3,16.0,8443.0,126.0
1997-02-01,-7.0,4.0,-2.1,2.1,2.0,2.8,41.6,80.0,9227.0,127.0
1997-03-01,-3.8,6.0,0.8,1.5,1.7,1.4,52.9,93.0,8798.0,94.0
1997-04-01,-4.8,5.5,0.5,-2.5,-2.8,-2.8,76.2,140.0,11546.0,125.0
1997-05-01,1.0,12.8,7.1,-0.3,-1.3,0.0,70.9,80.0,10728.0,115.0
1997-06-01,5.4,15.0,10.1,-0.9,-0.4,-1.5,179.3,139.0,6387.0,62.0
1997-07-01,5.8,15.5,10.4,-2.4,-1.8,-3.0,179.2,135.0,8269.0,73.0
1997-08-01,7.9,18.6,12.9,0.3,0.2,0.4,118.1,79.0,11206.0,103.0
1997-09-01,4.9,17.3,10.5,1.8,0.8,3.1,43.9,46.0,15235.0,158.0
1997-10-01,0.6,10.6,4.9,-0.2,-0.2,-0.2,56.8,74.0,9284.0,106.0
1997-11-01,-3.6,5.3,0.4,0.4,0.2,0.5,68.3,96.0,6811.0,110.0
1997-12-01,-6.6,0.5,-3.1,0.5,0.6,-0.1,60.7,89.0,4062.0,72.0
1998-01-01,-8.1,0.7,-4.3,0.4,0.7,0.7,41.9,60.0,8244.0,123.0
1998-02-01,-5.9,6.3,-0.9,3.3,3.1,5.1,8.6,17.0,10911.0,150.0
1998-03-01,-6.5,3.1,-1.7,-1.0,-1.0,-1.5,63.9,113.0,7363.0,79.0
1998-04-01,-2.7,7.1,2.2,-0.8,-0.7,-1.2,64.7,119.0,7310.0,79.0
1998-05-01,2.7,13.7,8.0,0.6,0.4,0.9,31.9,36.0,10709.0,115.0
1998-06-01,5.4,16.5,10.9,-0.1,-0.4,0.0,153.4,119.0,10640.0,103.0
1998-07-01,7.5,17.9,12.4,-0.4,-0.1,-0.6,151.7,114.0,9940.0,87.0
1998-08-01,7.8,18.5,12.6,0.0,0.1,0.3,93.3,62.0,12466.0,115.0
1998-09-01,3.5,13.0,7.9,-0.8,-0.6,-1.2,124.2,129.0,7225.0,75.0
1998-10-01,-0.1,8.5,3.6,-1.5,-0.9,-2.3,124.4,161.0,5821.0,66.0
1998-11-01,-8.1,0.3,-4.2,-4.2,-4.3,-4.5,47.7,67.0,5771.0,93.0
1998-12-01,-8.3,0.0,-4.4,-0.8,-1.1,-0.6,28.0,41.0,6087.0,107.0
1999-01-01,-7.6,1.2,-3.7,1.0,1.2,1.2,77.2,110.0,7005.0,104.0
1999-02-01,-11.2,-2.7,-6.8,-2.6,-2.2,-3.9,236.9,456.0,4780.0,66.0
1999-03-01,-5.1,4.4,-0.5,0.2,0.4,-0.2,38.4,68.0,9306.0,100.0
1999-04-01,-2.4,6.7,1.9,-1.1,-0.4,-1.6,86.5,159.0,6802.0,74.0
1999-05-01,3.6,14.0,8.5,1.1,1.3,1.2,121.3,137.0,9043.0,97.0
1999-06-01,3.7,14.3,9.0,-2.0,-2.1,-2.2,174.1,135.0,9174.0,89.0
1999-07-01,7.8,17.8,12.6,-0.2,0.2,-0.7,77.0,58.0,10984.0,97.0
1999-08-01,8.0,17.1,12.1,-0.5,0.3,-1.1,169.4,113.0,7684.0,71.0
1999-09-01,5.8,16.3,10.6,1.9,1.7,2.1,172.8,179.0,9303.0,96.0
1999-10-01,1.1,11.5,5.4,0.3,0.3,0.7,71.1,92.0,9850.0,112.0
1999-11-01,-6.4,1.8,-2.8,-2.8,-2.6,-3.0,55.8,78.0,6487.0,104.0
1999-12-01,-8.9,-0.3,-4.6,-1.0,-1.7,-0.9,89.2,131.0,4002.0,71.0
2000-01-01,-10.6,-1.7,-6.5,-1.8,-1.8,-1.7,72.6,104.0,7806.0,116.0
2000-02-01,-7.9,1.8,-3.1,1.1,1.1,0.6,88.4,170.0,5925.0,81.0
2000-03-01,-5.2,3.5,-1.0,-0.3,0.3,-1.1,108.0,190.0,7404.0,79.0
2000-04-01,-2.0,8.6,3.2,0.2,0.0,0.3,51.1,94.0,7792.0,84.0
2000-05-01,3.4,14.2,8.5,1.1,1.1,1.4,66.7,75.0,8423.0,90.0
2000-06-01,6.1,17.9,11.8,0.8,0.3,1.4,63.9,50.0,12039.0,117.0
2000-07-01,5.4,15.6,10.1,-2.7,-2.2,-2.9,234.0,176.0,9337.0,82.0
2000-08-01,7.7,18.9,12.9,0.3,0.0,0.7,185.1,124.0,12327.0,113.0
2000-09-01,4.3,15.2,9.2,0.5,0.2,1.0,85.0,88.0,10419.0,108.0
2000-10-01,2.0,10.7,5.7,0.6,1.2,-0.1,76.4,99.0,5602.0,64.0
2000-11-01,-4.2,3.8,-0.6,-0.6,-0.4,-1.0,144.2,203.0,5490.0,88.0
2000-12-01,-4.6,3.1,-1.2,2.4,2.6,2.5,14.4,21.0,5037.0,89.0
2001-01-01,-8.3,-0.2,-4.2,0.5,0.5,-0.2,64.1,91.0,4933.0,73.0
2001-02-01,-7.7,1.2,-3.4,0.8,1.3,0.0,90.5,174.0,6763.0,93.0
2001-03-01,-2.4,6.3,1.3,2.0,3.1,1.7,92.6,163.0,6019.0,65.0
2001-04-01,-3.7,5.1,0.4,-2.6,-1.7,-3.2,82.3,151.0,5858.0,63.0
2001-05-01,4.2,15.2,9.4,2.0,1.9,2.4,38.5,43.0,11462.0,123.0
2001-06-01,3.7,14.1,8.8,-2.2,-2.1,-2.4,287.9,224.0,10869.0,106.0
2001-07-01,7.3,18.1,12.3,-0.5,-0.3,-0.4,156.2,117.0,11489.0,101.0
2001-08-01,8.2,19.0,13.3,0.7,0.5,0.8,159.5,107.0,12372.0,114.0
2001-09-01,2.0,9.7,5.3,-3.4,-2.1,-4.5,137.8,143.0,5125.0,53.0
2001-10-01,3.1,14.8,7.8,2.7,2.3,4.0,52.9,69.0,11224.0,128.0
2001-11-01,-5.1,3.0,-1.7,-1.7,-1.3,-1.8,68.1,96.0,6541.0,105.0
2001-12-01,-10.9,-2.6,-6.9,-3.3,-3.7,-3.2,37.8,56.0,5759.0,102.0
2002-01-01,-8.6,1.1,-4.3,0.4,0.2,1.1,13.8,20.0,8972.0,134.0
2002-02-01,-4.9,4.0,-1.0,3.2,4.1,2.8,38.1,73.0,5130.0,71.0
2002-03-01,-4.5,6.3,0.4,1.1,1.0,1.7,118.6,209.0,10958.0,117.0
2002-04-01,-1.8,7.6,2.5,-0.5,0.2,-0.7,41.0,75.0,8210.0,89.0
2002-05-01,2.3,13.2,7.3,-0.1,0.0,0.4,136.3,154.0,8535.0,91.0
2002-06-01,6.9,18.9,12.8,1.8,1.1,2.4,99.1,77.0,12744.0,124.0
2002-07-01,7.4,17.4,12.1,-0.7,-0.2,-1.1,132.3,99.0,10019.0,88.0
2002-08-01,7.4,16.4,11.4,-1.2,-0.3,-1.8,207.4,139.0,9188.0,84.0
2002-09-01,3.1,11.7,6.9,-1.8,-1.0,-2.5,71.1,74.0,7514.0,78.0
2002-10-01,0.2,10.0,4.6,-0.5,-0.6,-0.8,95.2,123.0,8206.0,94.0
2002-11-01,-2.1,4.4,0.9,0.9,1.7,-0.4,224.7,316.0,3573.0,58.0
2002-12-01,-5.3,1.1,-2.3,1.3,1.9,0.5,49.9,73.0,4285.0,76.0
2003-01-01,-10.4,-1.9,-6.3,-1.6,-1.6,-1.9,45.4,65.0,5930.0,88.0
2003-02-01,-12.7,-0.8,-7.4,-3.2,-3.7,-2.0,28.6,55.0,10206.0,140.0
2003-03-01,-4.6,7.1,0.6,1.3,0.9,2.5,8.1,14.0,13820.0,148.0
2003-04-01,-3.0,8.4,2.5,-0.5,-1.0,0.1,32.4,60.0,10941.0,118.0
2003-05-01,3.6,14.2,8.7,1.3,1.3,1.4,81.4,92.0,10722.0,115.0
2003-06-01,9.3,21.5,15.2,4.2,3.5,5.0,111.9,87.0,13541.0,132.0
2003-07-01,7.8,19.4,13.3,0.5,0.2,0.9,125.9,95.0,13157.0,116.0
2003-08-01,9.6,22.2,15.7,3.1,1.9,4.0,105.1,70.0,14315.0,132.0
2003-09-01,3.7,14.5,8.7,0.0,-0.4,0.3,35.7,37.0,11067.0,115.0
2003-10-01,-2.4,7.2,1.8,-3.3,-3.2,-3.6,193.6,251.0,8487.0,97.0
2003-11-01,-1.9,7.1,1.9,1.9,1.9,2.3,36.1,51.0,6551.0,105.0
2003-12-01,-6.8,2.0,-2.7,0.9,0.4,1.4,44.5,65.0,6216.0,110.0
2004-01-01,-9.9,-2.3,-5.8,-1.1,-1.1,-2.3,126.0,180.0,3934.0,59.0
2004-02-01,-9.1,1.2,-4.4,-0.2,-0.1,0.0,49.2,95.0,6775.0,93.0
2004-03-01,-6.8,3.4,-1.9,-1.2,-1.3,-1.2,17.7,31.0,9958.0,107.0
2004-04-01,-2.0,7.5,2.7,-0.3,0.0,-0.8,30.3,56.0,8729.0,94.0
2004-05-01,0.6,10.5,5.4,-2.0,-1.7,-2.3,64.2,72.0,9170.0,98.0
2004-06-01,4.9,15.2,10.0,-1.0,-0.9,-1.3,111.5,87.0,10176.0,99.0
2004-07-01,7.1,17.2,12.0,-0.8,-0.5,-1.3,102.8,77.0,9580.0,84.0
2004-08-01,8.0,17.9,12.4,-0.2,0.3,-0.3,196.2,131.0,9494.0,87.0
2004-09-01,4.8,14.4,9.2,0.5,0.7,0.2,84.9,88.0,10037.0,104.0
2004-10-01,2.9,12.5,7.0,1.9,2.1,1.7,35.8,46.0,8052.0,92.0
2004-11-01,-4.7,3.8,-0.9,-0.9,-0.9,-1.0,32.1,45.0,5553.0,89.0
2004-12-01,-7.2,1.4,-3.4,0.2,0.0,0.8,30.4,45.0,7274.0,128.0
